9103,0,0,0,0,0,0,0,1,0,0,0.999816429,0.999743041,1.000043171,0.999969766,0.999581541,0.99950817,1.000043171,0.999969766,0.999735418,0.999662035,0.027231103,?
9106,0,0,0,0,0,0,0,1,0,0,1.00014389,1.000178551,0.99986784,0.999902492,0.99986784,0.999902492,1.00032946,1.000364127,1.000175586,1.000210249,0.021367178,?
9107,0,0,0,0,0,0,0,1,0,0,1.000185455,1.000218196,1.00019239,1.000225131,1.000038514,1.000071251,1.000346266,1.000379012,1.000038514,1.000071251,0.028436019,?
9117,0,0,0,0,0,0,0,1,0,0,0.999582404,0.999593986,0.999567314,0.999578897,0.999413464,0.999425044,0.999875016,0.999886602,0.999875016,0.999886602,0.041690096,?
9135,0,0,0,0,0,0,0,0,1,0,0.999460527,0.999499719,0.999698747,0.999737949,0.999390958,0.999430148,0.999698747,0.999737949,0.999390958,0.999430148,0.035103221,?
9137,0,0,0,0,0,0,0,0,1,0,0.999563903,0.999667644,0.999449069,0.999552798,0.999449069,0.999552798,0.999602996,0.999706741,0.999602996,0.999706741,0.00498032,?
9139,0,0,0,0,0,0,0,0,1,0,0.999793047,0.999909862,0.999850357,0.999967178,0.999696391,0.999813195,0.999850357,0.999967178,0.999696391,0.999813195,0.014378665,?
9141,0,0,0,0,0,0,0,0,1,0,1.000023452,1.000052276,1.000044978,1.000073803,0.999890983,0.999919803,1.000044978,1.000073803,1.000044978,1.000073803,0.007390152,?
9144,0,0,0,0,0,0,0,0,1,0,0.999620758,0.999659026,0.999487654,0.999525917,0.999487654,0.999525917,0.999641659,0.999679927,0.999641659,0.999679927,0.011165555,?
9148,0,0,0,0,0,0,0,0,1,0,0.99946066,0.999553373,0.99976065,0.999853391,0.999144465,0.999237148,0.99976065,0.999853391,0.999452557,0.99954527,0.129729296,?
9153,0,0,0,0,0,0,0,0,1,0,1.000344133,1.000379186,1.000180289,1.000215336,1.000180289,1.000215336,1.000488511,1.000523568,1.0003344,1.000369452,0.015181942,?
9154,0,0,0,0,0,0,0,0,1,0,1.000227664,1.00017278,1.000331521,1.000276631,1.0000233,0.999968427,1.000331521,1.000276631,1.00017741,1.000122529,0.025785204,?
9157,0,0,0,0,0,0,0,0,1,0,1.000290818,1.000198065,1.000259158,1.000166409,1.000105083,1.000012347,1.000413234,1.00032047,1.000413234,1.00032047,0.005783597,?
9163,0,0,0,0,0,0,0,0,1,0,1.000381752,1.000276285,1.00029475,1.000189292,1.00029475,1.000189292,1.000448736,1.000343262,1.000448736,1.000343262,0.01598522,?
9167,0,0,0,0,0,0,0,0,1,0,1.000162686,1.000147289,1.000069518,1.000054122,0.999915614,0.99990022,1.000223422,1.000208024,1.000223422,1.000208024,0.020885212,?
9175,0,0,0,0,0,0,0,0,1,0,1.000074462,0.999948236,1.000074462,0.999948236,1.000074462,0.999948236,1.000074462,0.999948236,1.000074462,0.999948236,0.003213109,?
9179,0,0,0,0,0,0,0,0,1,0,1.000312677,1.000249794,1.000365619,1.000302733,1.000057862,0.999994995,1.000519498,1.000456602,1.000365619,1.000302733,0.024901599,?
9180,0,0,0,0,0,0,0,0,1,0,0.999799116,0.999717136,1.000123881,1.000041875,0.999354555,0.999272612,1.000277746,1.000195728,0.999662285,0.999580317,0.022411439,?
9186,1,0,0,0,0,0,0,0,0,0,0.996846855,0.997674628,0.997013823,0.997841734,0.996550741,0.997378268,0.997168183,0.997996223,0.996705102,0.997532757,0.076632661,?
9208,1,0,0,0,0,0,0,0,0,0,0.998769352,0.998932614,0.998709751,0.998873003,0.998555057,0.998718283,0.999019141,0.999182443,0.998709751,0.998873003,0.074142501,?
9214,1,0,0,0,0,0,0,0,0,0,1.000274172,1.000189053,1.00061023,1.000525083,0.999681159,0.999596091,1.00061023,1.000525083,0.999681159,0.999596091,0.092376898,?
9219,1,0,0,0,0,0,0,0,0,0,0.999843488,0.999994431,1.000038758,1.00018973,0.999419155,0.999570034,1.000193659,1.000344654,0.999574056,0.999724958,0.08129167,?
9220,1,0,0,0,0,0,0,0,0,0,0.999735696,0.999892845,0.999725515,0.999882662,0.999570591,0.999727714,1.000035363,1.000192559,1.000035363,1.000192559,0.073258896,?
9221,1,0,0,0,0,0,0,0,0,0,1.000425544,1.000478489,1.000203277,1.00025621,1.000048327,1.000101252,1.000668128,1.000721085,1.000513177,1.000566127,0.08201462,?
9223,1,0,0,0,0,0,0,0,0,0,0.999943568,0.999857889,0.999942675,0.999856996,0.999787741,0.999702076,1.000252543,1.000166837,0.999787741,0.999702076,0.055667122,?
9231,1,0,0,0,0,0,0,0,0,0,0.999253918,0.999413023,0.999115161,0.999274244,0.998960187,0.999119246,0.999580082,0.999739239,0.998960187,0.999119246,0.095108041,?
9235,1,0,0,0,0,0,0,0,0,0,0.999787665,0.999777107,0.999876624,0.999866065,0.999566392,0.999555837,1.000186855,1.000176293,1.000186855,1.000176293,0.07205398,?
9237,1,0,0,0,0,0,0,0,0,0,1.00042909,1.000449776,1.000381423,1.000402108,1.000226301,1.000246983,1.000536545,1.000557233,1.000381423,1.000402108,0.061611374,?
9241,1,0,0,0,0,0,0,0,0,0,1.00039289,1.000322741,1.00021699,1.000146854,1.00021699,1.000146854,1.000527183,1.000457025,1.000372087,1.00030194,0.060406458,?
9242,1,0,0,0,0,0,0,0,0,0,1.000276972,1.000245793,1.000269657,1.000238478,1.000114576,1.000083402,1.000424737,1.000393553,1.000424737,1.000393553,0.016949153,?
9253,0,1,0,0,0,0,0,0,0,0,1.000011889,0.999988781,0.99987165,0.999848545,0.99971711,0.999694008,1.000335269,1.000312153,1.000180729,1.000157617,0.07631135,?
9258,0,1,0,0,0,0,0,0,0,0,1.001034738,1.000970777,1.000272172,1.00020826,1.000272172,1.00020826,1.001508221,1.00144423,1.001353714,1.001289734,0.337456824,?
9259,0,1,0,0,0,0,0,0,0,0,1.001359956,1.001208805,1.00119254,1.001041415,1.000883578,1.000732499,1.001655984,1.001504789,1.001347021,1.001195873,0.271427424,?
9265,0,1,0,0,0,0,0,0,0,0,1.000260443,1.000280676,1.000165053,1.000185283,1.000010777,1.000031005,1.000473603,1.00049384,1.000473603,1.00049384,0.077998233,?
9272,0,1,0,0,0,0,0,0,0,0,1.000326657,1.000317932,0.999946007,0.999937286,0.999946007,0.999937286,1.000562687,1.00055396,1.000408517,1.000399791,0.072535947,?
9281,0,1,0,0,0,0,0,0,0,0,0.999960721,1.000060236,1.000305132,1.000404681,0.999534481,0.999633954,1.000459262,1.000558827,0.999534481,0.999633954,0.081773636,?
9290,0,1,0,0,0,0,0,0,0,0,0.999517459,0.99947646,0.999881419,0.999840405,0.999264304,0.999223315,0.999881419,0.999840405,0.999418583,0.999377588,0.111093261,?
9293,0,1,0,0,0,0,0,0,0,0,0.999374417,0.999589095,0.999542867,0.999757581,0.999079973,0.999294587,0.999697166,0.999911912,0.999388569,0.99960325,0.090127721,?
9296,0,1,0,0,0,0,0,0,0,0,0.999344534,0.999413075,0.999513899,0.999582452,0.998896343,0.998964854,0.999977065,1.000045651,0.999205121,0.999273653,0.238412724,?
9300,0,1,0,0,0,0,0,0,0,0,0.999273481,0.999517174,0.99923557,0.999479253,0.998926591,0.999170199,0.999544548,0.999788307,0.999544548,0.999788307,0.065386778,?
9301,0,1,0,0,0,0,0,0,0,0,0.999951825,1.000128054,0.999682047,0.999858229,0.999682047,0.999858229,1.000300184,1.000476475,1.00014565,1.000321913,0.094385091,?
9306,0,0,1,0,0,0,0,0,0,0,0.998744728,0.998820758,0.999369743,0.99944582,0.998287337,0.998363332,0.999369743,0.99944582,0.998751225,0.998827255,0.334484698,?
9307,0,0,1,0,0,0,0,0,0,0,0.998703485,0.998949905,0.998945055,0.999191535,0.998326418,0.998572745,0.999099715,0.999346233,0.998945055,0.999191535,0.228773395,?
9311,0,0,1,0,0,0,0,0,0,0,1.000449993,1.000576865,1.000334809,1.000461667,1.000180007,1.000306844,1.000644415,1.000771311,1.000334809,1.000461667,0.06426219,?
9314,0,0,1,0,0,0,0,0,0,0,1.000497983,1.000446832,1.000124578,1.000073446,0.999969808,0.999918684,1.000743659,1.000692495,1.000743659,1.000692495,0.139689935,?
9319,0,0,1,0,0,0,0,0,0,0,0.999949259,1.000002095,0.999932182,0.999985017,0.999622701,0.99967552,1.000241663,1.000294514,0.999777441,0.999830268,0.071250703,?
9321,0,0,1,0,0,0,0,0,0,0,0.999625533,0.999748562,0.999895997,1.000019059,0.99943172,0.999554726,1.000050755,1.000173837,0.99943172,0.999554726,0.051168769,?
9323,0,0,1,0,0,0,0,0,0,0,1.000409179,1.000361659,1.000148632,1.000101124,1.000148632,1.000101124,1.000613026,1.000565496,1.000458228,1.000410705,0.071411358,?
9326,0,0,1,0,0,0,0,0,0,0,1.000947421,1.000927939,1.000388729,1.000369258,1.000233966,1.000214498,1.001317308,1.001297819,1.001317308,1.001297819,0.185075106,?
9348,0,0,1,0,0,0,0,0,0,0,1.000424898,1.000258837,1.000108097,0.999942088,1.000108097,0.999942088,1.000725543,1.000559431,1.00041682,1.00025076,0.056711382,?
9350,0,0,1,0,0,0,0,0,0,0,0.999905863,0.999891458,0.999828704,0.9998143,0.999674386,0.999659983,1.000137341,1.000122932,1.000137341,1.000122932,0.053096634,?
9351,0,0,1,0,0,0,0,0,0,0,0.999916729,0.99985945,0.99997947,0.999922188,0.999670834,0.99961357,1.000133788,1.000076497,1.000133788,1.000076497,0.03903928,?
9357,0,0,1,0,0,0,0,0,0,0,1.00019557,1.00009743,1.000195009,1.000096869,1.000040753,0.999942628,1.000349265,1.00025111,1.000040753,0.999942628,0.0220098,?
9364,0,0,0,1,1,0,0,0,0,0,1.001254752,1.001022324,1.001226519,1.000994098,1.000918118,1.000685768,1.001534921,1.001302428,1.001226519,1.000994098,0.177604627,?
9370,0,0,0,1,1,0,0,0,0,0,0.999990866,1.000062722,0.999841244,0.999913089,0.999687185,0.99975902,1.000149362,1.000221229,0.999995303,1.000067159,0.050124508,?
9372,0,0,0,1,1,0,0,0,0,0,0.999606821,0.999608139,0.999754047,0.999755365,0.999445908,0.999447226,0.999908116,0.999909434,0.999599978,0.999601295,0.074062174,?
9381,0,0,0,1,1,0,0,0,0,0,1.000211245,1.000115369,1.000337108,1.00024122,1.000029075,0.999933217,1.000491125,1.000395222,1.000491125,1.000395222,0.02980159,?
9387,0,0,0,1,1,0,0,0,0,0,0.999464616,0.999536811,0.999527121,0.99959932,0.9992191,0.999291277,0.999681131,0.999753342,0.999373111,0.999445299,0.043858944,?
9388,0,0,0,1,1,0,0,0,0,0,0.999451007,0.999546261,0.999491594,0.999586852,0.999337566,0.999432808,0.999645623,0.999740895,0.999491594,0.999586852,0.04899992,?
9406,0,0,0,1,1,0,0,0,0,0,0.999476765,0.999587576,0.999799967,0.999910813,0.99918233,0.999293107,0.999954376,1.000065239,0.999336739,0.999447534,0.133585027,?
9407,0,0,0,1,1,0,0,0,0,0,0.999627089,0.999766092,0.999488755,0.999627739,0.999488755,0.999627739,0.999797621,0.999936648,0.999643188,0.999782193,0.020724556,?
9415,0,0,0,1,1,0,0,0,0,0,1.000165385,1.000139467,1.000242413,1.000216494,0.999779052,0.999753145,1.000396867,1.000370944,1.00008796,1.000062044,0.062575307,?
9416,0,0,0,1,1,0,0,0,0,0,0.999983455,1.000016324,1.000048097,1.000080968,0.999739202,0.999772063,1.000202545,1.000235421,1.000202545,1.000235421,0.028516347,?
9420,0,0,0,1,1,0,0,0,0,0,1.000367869,1.000393201,0.999939273,0.999964593,0.999939273,0.999964593,1.000556996,1.000582332,1.000402565,1.000427898,0.054622861,?
9422,0,0,0,1,1,0,0,0,0,0,1.00037126,1.00031205,1.000178067,1.000118868,1.000178067,1.000118868,1.000486907,1.00042769,1.000486907,1.00042769,0.036709776,?
9427,0,0,0,0,0,0,0,0,0,0,1.000290117,1.000155103,1.000513352,1.000378308,1.000050437,0.999915455,1.000513352,1.000378308,1.000359047,1.000224024,0.035344204,?
9446,0,0,0,0,0,0,0,0,0,0,0.999279213,0.99935446,0.999201001,0.999276242,0.999046565,0.999121795,0.999509873,0.999585138,0.999509873,0.999585138,0.056068761,?
9451,0,0,0,0,0,0,0,0,0,0,1.000662337,1.000608396,1.000326285,1.000272362,1.000326285,1.000272362,1.000944343,1.000890387,1.000635314,1.000581374,0.053658928,?
9463,0,0,0,0,0,0,0,0,0,0,0.999450409,0.999416077,0.999535899,0.999501563,0.999072579,0.999038259,0.999690339,0.999655998,0.999535899,0.999501563,0.106434252,?
9464,0,0,0,0,0,0,0,0,0,0,0.99941741,0.999443992,0.99955993,0.999586515,0.999251042,0.99927762,0.99955993,0.999586515,0.99955993,0.999586515,0.021768817,?
9468,0,0,0,0,0,0,0,0,0,0,0.999891382,0.999907612,0.999894717,0.999910947,0.999740221,0.999756449,1.000049212,1.000065445,0.999894717,0.999910947,0.033416339,?
9473,0,0,0,0,0,0,0,0,0,0,0.999628132,0.999652664,0.999722885,0.999747419,0.999413899,0.999438426,0.999877378,0.999901915,0.999568392,0.999592922,0.062655635,?
9474,0,0,0,0,0,0,0,0,0,0,0.999286657,0.999301097,0.999627643,0.999642088,0.999009635,0.999024071,0.999627643,0.999642088,0.999318639,0.99933308,0.105470319,?
9476,0,0,0,0,0,0,0,0,0,0,0.999599625,0.999744965,0.99956099,0.999706324,0.99956099,0.999706324,0.999715529,0.999860886,0.999715529,0.999860886,0.018877018,?
9477,0,0,0,0,0,0,0,0,0,0,0.999783977,0.9998849,0.999886387,0.99998732,0.999577255,0.999678157,1.000040952,1.000141902,0.999886387,0.99998732,0.045626155,?
9478,0,0,0,0,0,0,0,0,0,0,1.000062291,1.000131543,0.99999883,1.000068078,0.999844247,0.999913484,1.000153413,1.000222672,0.99999883,1.000068078,0.015181942,?
9479,0,0,0,0,0,0,0,0,0,0,1.000232631,1.000275979,1.000209515,1.000252861,1.000054923,1.000098262,1.000364107,1.00040746,1.000364107,1.00040746,0.017109808,?
9485,0,0,0,0,0,1,0,0,0,0,0.999562129,0.999613562,0.999880136,0.999931585,0.999261781,0.999313198,0.999880136,0.999931585,0.99941637,0.999467795,0.082898225,?
9508,0,0,0,0,0,1,0,0,0,0,0.99998238,0.999977204,0.999955614,0.999950438,0.999955614,0.999950438,1.000110262,1.000105085,1.000110262,1.000105085,0.004096715,?
9510,0,0,0,0,0,1,0,0,0,0,1.000033107,1.000010623,1.000357433,1.000334942,0.999893517,0.999871037,1.000357433,1.000334942,0.999893517,0.999871037,0.023857338,?
9513,0,0,0,0,0,1,0,0,0,0,0.999616851,0.999613954,0.999933657,0.999930759,0.999469722,0.999466826,0.999933657,0.999930759,0.999624367,0.99962147,0.089163788,?
9523,0,0,0,0,0,1,0,0,0,0,0.999684311,0.999743126,0.999615864,0.999674675,0.999615864,0.999674675,0.999770459,0.99982928,0.999615864,0.999674675,0.010442606,?
9528,0,0,0,0,0,1,0,0,0,0,0.99976767,0.999777743,1.000002533,1.000012609,0.999538567,0.999548638,1.000002533,1.000012609,0.999693222,0.999703295,0.027954053,?
9529,0,0,0,0,0,1,0,0,0,0,0.999587056,0.999625485,0.999570854,0.999609282,0.999570854,0.999609282,0.999725514,0.999763949,0.999570854,0.999609282,0.016788497,?
9536,0,0,0,0,0,1,0,0,0,0,0.999848063,0.999852752,0.999827816,0.999832504,0.999827816,0.999832504,0.999982564,0.999987253,0.999827816,0.999832504,0.00851474,?
9540,0,0,0,0,0,1,0,0,0,0,1.001147219,1.001004331,1.001308208,1.001165298,1.000843995,1.000701151,1.001462946,1.001320014,1.001308208,1.001165298,0.055586794,?
9552,0,0,0,0,0,0,1,0,0,0,0.999951357,0.999890618,1.000063599,1.000002853,0.999754699,0.999693972,1.000063599,1.000002853,1.000063599,1.000002853,0.039601574,?
9554,0,0,0,0,0,0,1,0,0,0,0.999505083,0.999539169,1.000001082,1.000035184,0.99907444,0.999108511,1.000001082,1.000035184,0.99922888,0.999262956,0.031809784,?
9559,0,0,0,0,0,0,1,0,0,0,0.999839336,0.999972037,0.999639718,0.999772393,0.999639718,0.999772393,1.000103301,1.000236037,0.999639718,0.999772393,0.026347498,?
9563,0,0,0,0,0,0,1,0,0,0,0.999747175,0.999757977,0.999665459,0.99967626,0.999510879,0.999521679,0.999820038,0.999830841,0.999820038,0.999830841,0.018154069,?
9567,0,0,0,0,0,0,1,0,0,0,0.999992502,1.000000956,0.999826384,0.999834838,0.99967178,0.999680232,1.000290197,1.000298655,1.000135593,1.000144049,0.022572094,?
9568,0,0,0,0,0,0,1,0,0,0,1.000225522,1.000239054,1.000143953,1.000157483,0.999989348,1.000002876,1.000298559,1.000312091,1.000298559,1.000312091,0.036308137,?
9577,0,0,0,0,0,0,1,0,0,0,1.00006379,1.000011488,0.999933008,0.999880714,0.999778507,0.99972622,1.000242011,1.0001897,1.00008751,1.000035207,0.019278657,?
9581,0,0,0,0,0,0,1,0,0,0,1.000359067,1.000342407,1.000360728,1.000344069,1.000206209,1.000189552,1.000515248,1.000498586,1.000515248,1.000498586,0.04474255,?
9585,0,0,0,0,0,0,1,0,0,0,1.000209692,1.000088877,1.000351174,1.000230341,1.000042233,0.999921438,1.000351174,1.000230341,1.000042233,0.999921438,0.026668809,?
9586,0,0,0,0,0,0,1,0,0,0,1.000033315,0.999984894,0.999912551,0.999864137,0.999912551,0.999864137,1.000221452,1.000173023,1.000067001,1.00001858,0.019439312,?
9593,0,0,0,0,0,0,1,0,0,0,0.999882974,0.999905764,0.999944677,0.999967469,0.999790222,0.99981301,1.000099133,1.000121928,0.999790222,0.99981301,0.031488473,?
9597,0,0,0,0,0,0,1,0,0,0,0.999340478,0.99944042,0.999573681,0.999673646,0.999110271,0.99921019,0.99972815,0.999828131,0.999419211,0.999519161,0.057916298,?
9603,0,0,0,0,0,0,0,1,0,0,0.999863935,0.999850104,1.000035168,1.000021335,0.999726039,0.999712209,1.000035168,1.000021335,1.000035168,1.000021335,0.016306531,?
9607,0,0,0,0,0,0,0,1,0,0,0.998919446,0.999067734,0.998856503,0.999004782,0.998701905,0.998850161,0.999011101,0.999159402,0.999011101,0.999159402,0.044903205,?
9612,0,0,0,0,0,0,0,1,0,0,1.000166651,1.000156913,1.000006678,0.999996942,1.000006678,0.999996942,1.000316134,1.000306394,1.000161406,1.000151668,0.014137682,?
9618,0,0,0,0,0,0,0,1,0,0,0.999994875,0.999968266,1.000047976,1.000021366,0.99989329,0.999866684,1.000047976,1.000021366,1.000047976,1.000021366,0.005301631,?
9619,0,0,0,0,0,0,0,1,0,0,0.99983428,0.999844625,0.999869857,0.999880203,0.999715174,0.999725518,0.999869857,0.999880203,0.999869857,0.999880203,0.01598522,?
9621,0,0,0,0,0,0,0,1,0,0,0.999774783,0.999765671,0.999755035,0.999745923,0.999755035,0.999745923,0.999909724,0.999900611,0.999909724,0.999900611,0.00747048,?
9625,0,0,0,0,0,0,0,1,0,0,1.000645532,1.000577554,1.000749058,1.000681073,1.00043966,1.000371696,1.000903757,1.000835762,1.000594359,1.000526384,0.031488473,?
9632,0,0,0,0,0,0,0,1,0,0,0.999651152,0.999694235,0.999827815,0.999870906,0.99936393,0.999407,0.999982444,1.000025541,0.99936393,0.999407,0.032050767,?
9634,0,0,0,0,0,0,0,1,0,0,0.999752718,0.9997951,0.999988878,1.00003127,0.999679571,0.99972195,0.999988878,1.00003127,0.999679571,0.99972195,0.011808177,?
9644,0,0,0,0,0,0,0,1,0,0,1.000162175,1.000133649,1.000049599,1.000021075,1.000049599,1.000021075,1.00035902,1.000330488,1.000204309,1.000175781,0.01879669,?
9646,0,0,0,0,0,0,0,1,0,0,1.000165662,1.000176085,1.000135364,1.000145787,0.999980664,0.999991085,1.000290064,1.000300488,1.000290064,1.000300488,0.02699012,?
9649,0,0,0,0,0,0,0,1,0,0,1.00013444,1.000059357,1.000067494,0.999992416,1.000067494,0.999992416,1.000222184,1.000147094,1.000067494,0.999992416,0.019037674,?
9653,0,0,0,0,0,0,0,1,0,0,0.999913337,0.999900458,1.000090101,1.00007722,0.999780763,0.999767886,1.000090101,1.00007722,0.999780763,0.999767886,0.006104908,?
9655,0,0,0,0,0,0,0,1,0,0,0.999732346,0.999740327,0.99979252,0.999800501,0.999483178,0.999491157,0.99979252,0.999800501,0.99979252,0.999800501,0.029239296,?
9656,0,0,0,0,0,0,0,1,0,0,1.00001274,1.000073331,0.999826464,0.999887043,0.999826464,0.999887043,1.000135816,1.000196414,0.99998114,1.000041729,0.007390152,?
9670,0,0,0,0,0,0,0,0,1,0,0.999953954,0.999948437,0.999969818,0.999964301,0.999815143,0.999809627,0.999969818,0.999964301,0.999969818,0.999964301,0.003052454,?
9671,0,0,0,0,0,0,0,0,1,0,0.999971367,0.999951442,0.999969457,0.999949532,0.999969457,0.999949532,1.000124131,1.000104203,0.999969457,0.999949532,0.006426219,?
9673,0,0,0,0,0,0,0,0,1,0,1.000094402,1.000097522,1.000108337,1.000111457,0.999953665,0.999956784,1.000108337,1.000111457,1.000108337,1.000111457,0.01775243,?
9674,0,0,0,0,0,0,0,0,1,0,1.000244752,1.000226352,1.000101703,1.000083307,1.000101703,1.000083307,1.000256374,1.000237975,1.000101703,1.000083307,0.013816371,?
9688,0,0,0,0,0,0,0,0,1,0,1.000189723,1.000149724,1.000138188,1.000098191,0.999983583,0.999943592,1.000292793,1.000252789,1.000138188,1.000098191,0.019439312,?
9689,0,0,0,0,0,0,0,0,1,0,0.99998273,0.999955674,1.000083217,1.000056159,0.999928621,0.999901567,1.000083217,1.000056159,1.000083217,1.000056159,0.006345891,?
9691,0,0,0,0,0,0,0,0,1,0,0.999808148,0.999804011,0.999748029,0.999743892,0.999748029,0.999743892,0.999902621,0.999898483,0.999902621,0.999898483,0.001365572,?
9693,0,0,0,0,0,0,0,0,1,0,0.999619138,0.999638755,0.999801684,0.999821304,0.999337882,0.999357494,0.999956284,0.999975908,0.999492482,0.999512097,0.0550245,?
9698,0,0,0,0,0,0,0,0,1,0,1.000148788,1.000191296,1.000128319,1.000170827,1.000128319,1.000170827,1.00028297,1.000325484,1.00028297,1.000325484,0.005381958,?
9704,0,0,0,0,0,0,0,0,1,0,0.999824845,0.999814629,0.999925204,0.999914986,0.999770584,0.999760368,1.000079824,1.000069604,1.000079824,1.000069604,0.025785204,?
9715,0,0,0,0,0,0,0,0,1,0,1.00038682,1.000331851,1.000300157,1.000245193,1.000300157,1.000245193,1.000609274,1.000554292,1.000300157,1.000245193,0.022411439,?
9716,0,0,0,0,0,0,0,0,1,0,1.000273818,1.000201682,1.000212001,1.000139869,1.000212001,1.000139869,1.000366545,1.000294402,1.000212001,1.000139869,0.001927866,?
9720,0,0,0,0,0,0,0,0,1,0,0.999868901,0.999871745,0.999732925,0.999735768,0.999732925,0.999735768,1.00019648,1.000199324,1.000041962,1.000044806,0.001927866,?
9725,1,0,0,0,0,0,0,0,0,0,1.000827302,1.000663366,1.001001493,1.000837528,1.000383591,1.000219727,1.00146492,1.001300878,1.000538066,1.000374177,0.099365411,?
9730,1,0,0,0,0,0,0,0,0,0,1.000993085,1.00089303,1.0008237,1.000723662,1.000669419,1.000569396,1.001440826,1.001340726,1.000669419,1.000569396,0.099204755,?
9731,1,0,0,0,0,0,0,0,0,0,1.000657805,1.000462399,1.000634303,1.0004389,1.000325798,1.000130456,1.000942807,1.000747345,1.000634303,1.0004389,0.054221223,?
9732,1,0,0,0,0,0,0,0,0,0,1.000654868,1.000349664,1.000238427,0.999933351,1.000238427,0.999933351,1.001009502,1.000704191,1.000701072,1.000395855,0.061852358,?
9739,1,0,0,0,0,0,0,0,0,0,0.999313118,0.999453603,0.999734854,0.999875398,0.998964286,0.999104722,0.999888967,1.000029533,0.999272513,0.999412992,0.09229657,?
